    54         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.7, 2.8), (8.0, 10)]
    55         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.8, 2.9), (0.0, 2.0)]
    56         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.8, 2.9), (2.0, 4.0)]
    57         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.8, 2.9), (4.0, 6.0)]
    58         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.8, 2.9), (6.0, 8.0)]
    59         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.8, 2.9), (8.0, 10)]
    60         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.9, 3.0), (0.0, 2.0)]
    61         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.9, 3.0), (2.0, 4.0)]
    62         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.9, 3.0), (4.0, 6.0)]
    63         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.9, 3.0), (6.0, 8.0)]
    64         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(2.9, 3.0), (8.0, 10)]
    65         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.0, 3.1), (0.0, 2.0)]
    66         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.0, 3.1), (2.0, 4.0)]
    67         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.0, 3.1), (4.0, 6.0)]
    68         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.0, 3.1), (6.0, 8.0)]
    69         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.0, 3.1), (8.0, 10)]
    70         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.1, 3.2), (0.0, 2.0)]
    71         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.1, 3.2), (2.0, 4.0)]
    72         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.1, 3.2), (4.0, 6.0)]
    73         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.1, 3.2), (6.0, 8.0)]
    74         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.1, 3.2), (8.0, 10)]
    75         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.2, 3.3), (0.0, 2.0)]
    76         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.2, 3.3), (2.0, 4.0)]
    77         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.2, 3.3), (4.0, 6.0)]
    78         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.2, 3.3), (6.0, 8.0)]
    79         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.2, 3.3), (8.0, 10)]
    80         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.3, 3.4000000000000004), (0.0, 2.0)]
    81         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.3, 3.4000000000000004), (2.0, 4.0)]
    82         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.3, 3.4000000000000004), (4.0, 6.0)]
    83         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.3, 3.4000000000000004), (6.0, 8.0)]
    84         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.3, 3.4000000000000004), (8.0, 10)]
    85         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.4, 3.5), (0.0, 2.0)]
    86         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.4, 3.5), (2.0, 4.0)]
    87         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.4, 3.5), (4.0, 6.0)]
    88         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.4, 3.5), (6.0, 8.0)]
    89         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.4, 3.5), (8.0, 10)]
    90         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.5, 3.6), (0.0, 2.0)]
    91         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.5, 3.6), (2.0, 4.0)]
    92         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.5, 3.6), (4.0, 6.0)]
    93         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.5, 3.6), (6.0, 8.0)]
    94         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.5, 3.6), (8.0, 10)]
    95         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.6, 3.7), (0.0, 2.0)]
    96         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.6, 3.7), (2.0, 4.0)]
    97         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.6, 3.7), (4.0, 6.0)]
    98         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.6, 3.7), (6.0, 8.0)]
    99         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.6, 3.7), (8.0, 10)]
   100         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.7, 3.8), (0.0, 2.0)]
   101         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.7, 3.8), (2.0, 4.0)]
   102         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.7, 3.8), (4.0, 6.0)]
   103         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.7, 3.8), (6.0, 8.0)]
   104         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.7, 3.8), (8.0, 10)]
   105         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.8, 3.9000000000000004), (0.0, 2.0)]
   106         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.8, 3.9000000000000004), (2.0, 4.0)]
   107         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.8, 3.9000000000000004), (4.0, 6.0)]
   108         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.8, 3.9000000000000004), (6.0, 8.0)]
   109         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.8, 3.9000000000000004), (8.0, 10)]
   110         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.9, 4.0), (0.0, 2.0)]
   111         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.9, 4.0), (2.0, 4.0)]
   112         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.9, 4.0), (4.0, 6.0)]
   113         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.9, 4.0), (6.0, 8.0)]
   114         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(3.9, 4.0), (8.0, 10)]
   115         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.0, 4.1), (0.0, 2.0)]
   116         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.0, 4.1), (2.0, 4.0)]
   117         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.0, 4.1), (4.0, 6.0)]
   118         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.0, 4.1), (6.0, 8.0)]
   119         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.0, 4.1), (8.0, 10)]
   120         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.1, 4.2), (0.0, 2.0)]
   121         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.1, 4.2), (2.0, 4.0)]
   122         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.1, 4.2), (4.0, 6.0)]
   123         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.1, 4.2), (6.0, 8.0)]
   124         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.1, 4.2), (8.0, 10)]
   125         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.2, 4.300000000000001), (0.0, 2.0)]
   126         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.2, 4.300000000000001), (2.0, 4.0)]
   127         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.2, 4.300000000000001), (4.0, 6.0)]
   128         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.2, 4.300000000000001), (6.0, 8.0)]
   129         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.2, 4.300000000000001), (8.0, 10)]
   130         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.3, 4.4), (0.0, 2.0)]
   131         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.3, 4.4), (2.0, 4.0)]
   132         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.3, 4.4), (4.0, 6.0)]
   133         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.3, 4.4), (6.0, 8.0)]
   134         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.3, 4.4), (8.0, 10)]
   135         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.4, 4.5), (0.0, 2.0)]
   136         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.4, 4.5), (2.0, 4.0)]
   137         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.4, 4.5), (4.0, 6.0)]
   138         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.4, 4.5), (6.0, 8.0)]
   139         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.4, 4.5), (8.0, 10)]
   140         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.5, 4.6), (0.0, 2.0)]
   141         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.5, 4.6), (2.0, 4.0)]
   142         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.5, 4.6), (4.0, 6.0)]
   143         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.5, 4.6), (6.0, 8.0)]
   144         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.5, 4.6), (8.0, 10)]
   145         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.6, 4.7), (0.0, 2.0)]
   146         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.6, 4.7), (2.0, 4.0)]
   147         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.6, 4.7), (4.0, 6.0)]
   148         8    1.55730796145487104e-27    1.94663495181858880e-28    1.94663495181858880e-28         1.00000    [(4.6, 4.7), (6.0, 8.0)]
   149         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.6, 4.7), (8.0, 10)]
   150         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.7, 4.800000000000001), (0.0, 2.0)]
   151         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.7, 4.800000000000001), (2.0, 4.0)]
   152         8    4.17642666236230570e-31    5.22053332795288213e-32    5.22053332795288213e-32         1.00000    [(4.7, 4.800000000000001), (4.0, 6.0)]
   153        16    2.55657681885010071e-30    1.10843551228573050e-31    2.95830221917329947e-31         2.66890    [(4.7, 4.800000000000001), (6.0, 8.0)]
   154         8    1.33123599862798485e-30    1.56615999838586453e-31    2.34923999757879679e-31         1.50000    [(4.7, 4.800000000000001), (8.0, 10)]
   155         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.8, 4.9), (0.0, 2.0)]
   156         8    1.70612467680737638e-28    2.13265584600922019e-29    2.13265584600922019e-29         1.00000    [(4.8, 4.9), (2.0, 4.0)]
   157        16    3.71255212666218384e-29    2.61026666397644106e-32    5.10183726896356794e-30       195.45272    [(4.8, 4.9), (4.0, 6.0)]
   158        16    9.01288178633134573e-27    1.94663495181858880e-28    1.55730796145487104e-27         8.00000    [(4.8, 4.9), (6.0, 8.0)]
   159        16    7.83079999192932177e-31    3.91539999596466132e-32    7.83079999192932264e-32         2.00000    [(4.8, 4.9), (8.0, 10)]
   160         0    0.00000000000000000e+00    0.00000000000000000e+00    0.00000000000000000e+00         0.00000    [(4.9, 5.0), (0.0, 2.0)]
   161         8    2.16515345890078949e-27    2.59980903132552580e-28    3.45287136972921377e-28         1.32812    [(4.9, 5.0), (2.0, 4.0)]
   162        16    7.48775065325980351e-29    1.39214222078743516e-31    1.00644603158483922e-29        72.29477    [(4.9, 5.0), (4.0, 6.0)]
   163        16    3.50599934598569059e-26    5.23646644697557742e-28    6.22923184581948415e-27        11.89587    [(4.9, 5.0), (6.0, 8.0)]
   164        16    2.34217576147059565e-27    1.56615999838586453e-31    5.19102653818290316e-28      3314.49312    [(4.9, 5.0), (8.0, 10)]
   165         8    3.12789524081352299e-28    2.84354112801229378e-29    5.68708225602458756e-29         2.00000    [(5.0, 5.1), (0.0, 2.0)]
   166        16    2.25048584759766771e-27    3.26283332997055133e-33    4.30593370813290218e-28    131969.15909    [(5.0, 5.1), (2.0, 4.0)]
   167        16    2.28956843459036377e-28    8.02937748093749773e-30    3.63598430451887517e-29         4.52835    [(5.0, 5.1), (4.0, 6.0)]
   168        16    7.58826313444434009e-26    6.15101837033754029e-28    1.53357957653558899e-26        24.93212    [(5.0, 5.1), (6.0, 8.0)]
   169        16    3.52947884110526130e-27    4.54498038064859396e-30    4.46240461549480750e-28        98.18314    [(5.0, 5.1), (8.0, 10)]
   170        16    8.47079096514014437e-26    6.82449870722950485e-29    1.07305752039949515e-26       157.23609    [(5.1, 5.2), (0.0, 2.0)]
   171        16    5.10430698313045819e-26    8.53062860302384237e-29    1.11740630881135892e-26       130.98757    [(5.1, 5.2), (2.0, 4.0)]
   172        16    3.95711729010618098e-26    2.00734437023437457e-29    9.16248988315953418e-27       456.44833    [(5.1, 5.2), (4.0, 6.0)]
   173        16    2.23830085867975751e-25    9.85290760237152409e-27    2.43582054079668358e-26         2.47218    [(5.1, 5.2), (6.0, 8.0)]
   174        16    3.28593094728101863e-26    3.89326990363717759e-28    5.08545361281022806e-27        13.06217    [(5.1, 5.2), (8.0, 10)]
   175        16    4.09874940064966494e-26    1.86234384801893154e-27    3.56919299547305933e-27         1.91651    [(5.2, 5.300000000000001), (0.0, 2.0)]
   176        16    1.64928222035614324e-25    1.34817585848021215e-27    2.91178611508458883e-26        21.59797    [(5.2, 5.300000000000001), (2.0, 4.0)]
   177        16    1.22961648792499287e-24    2.68376425893728080e-26    1.54001722948130366e-25         5.73827    [(5.2, 5.300000000000001), (4.0, 6.0)]
   178        16    2.28918283138273497e-24    1.09199032396749424e-26    3.09721205143943653e-25        28.36300    [(5.2, 5.300000000000001), (6.0, 8.0)]
   179        16    7.88861830572207126e-28    1.56615999838586453e-31    1.02007316619917916e-28       651.32117    [(5.2, 5.300000000000001), (8.0, 10)]
   180        16    8.72687700942305009e-26    2.97121032151488676e-28    2.09024646118572245e-26        70.35000    [(5.3, 5.4), (0.0, 2.0)]
   181        16    2.22544677316966678e-25    9.70595371694862895e-27    2.91178611508458883e-26         3.00000    [(5.3, 5.4), (2.0, 4.0)]
   182        16    2.62092684012524884e-24    1.00676230673143099e-25    2.55546189054100508e-25         2.53830    [(5.3, 5.4), (4.0, 6.0)]
   183        16    4.40429646173138453e-24    1.38340522838018201e-25    4.63797866243767406e-25         3.35258    [(5.3, 5.4), (6.0, 8.0)]
   184        16    1.50501311348648823e-24    1.48786065255234915e-26    2.31280733276556790e-25        15.54452    [(5.3, 5.4), (8.0, 10)]
   185        16    7.68610324325012306e-26    1.29801822288294518e-27    8.96595219507010029e-27         6.90742    [(5.4, 5.5), (0.0, 2.0)]
   186        16    3.14570133558865489e-20    1.48987507841514523e-26    4.60088364489754626e-21    308810.02787    [(5.4, 5.5), (2.0, 4.0)]
   187        16    7.11386566924838233e-24    2.00821152931572774e-26    1.48146719367737878e-24        73.77048    [(5.4, 5.5), (4.0, 6.0)]
   188        16    1.24939695222515906e-23    3.09064270218709145e-25    1.38866994238219264e-24         4.49314    [(5.4, 5.5), (6.0, 8.0)]
   189         8    1.99628546014722354e-24    1.73583742797774080e-25    3.47167485595548159e-25         2.00000    [(5.4, 5.5), (8.0, 10)]
   190        16    2.03769974767386548e-21    1.48344939758050875e-27    2.55042776992580711e-22    171925.49837    [(5.5, 5.6), (0.0, 2.0)]
   191        16    5.36664808124912592e-21    3.27828201906625539e-24    7.67610554879572252e-22       234.15025    [(5.5, 5.6), (2.0, 4.0)]
   192        16    2.07842235770281599e-20    2.86644610220808320e-25    3.62195417326988789e-21     12635.69606    [(5.5, 5.6), (4.0, 6.0)]
   193        16    6.42493123112298812e-20    3.98388756409467644e-25    1.53462803014263907e-20     38520.86700    [(5.5, 5.6), (6.0, 8.0)]
   194        16    3.12032498029183088e-24    3.11461592290974207e-27    5.73289220441616640e-25       184.06418    [(5.5, 5.6), (8.0, 10)]
   195        16    9.98930966802076148e-25    2.91178611508458897e-27    1.95090485699360026e-25        67.00028    [(5.6, 5.7), (0.0, 2.0)]
   196        16    5.24768068830788125e-20    1.53111892154768600e-21    6.57909762242439067e-21         4.29692    [(5.6, 5.7), (2.0, 4.0)]
   197        16    6.51249031399899983e-20    1.91992923276283883e-21    1.02311601772834659e-20         5.32893    [(5.6, 5.7), (4.0, 6.0)]
